date,lambda
2023-08-30,1.5643625759542004
2023-08-31,1.0011826568359112
2023-09-01,0.5019302621722872
2023-09-05,0.9930192731372086
2023-09-06,1.626127531741327
2023-09-07,1.7094715386578854
2023-09-08,2.0656936985367134
2023-09-11,1.462690209667264
2023-09-12,0.2561886659569606
2023-09-13,1.4558756836406395
2023-09-14,0.9909469193488257
2023-09-15,0.8807395287465273
2023-09-18,1.6967715910474235
2023-09-19,1.911352213821361
2023-09-20,0.306626280040933
2023-09-21,0.8873448380556297
2023-09-22,1.886609332803677
2023-09-25,2.54483204161472
2023-09-26,0.8587713206236447
2023-09-27,1.4170252253539946
2023-09-28,1.2314186272049368
2023-09-29,1.241465872290777
2023-10-02,0.4042696472259618
2023-10-03,0.5943194314673663
2023-10-04,0.4745155846337095
2023-10-05,1.5441631952809054
2023-10-06,1.3498033575651738
2023-10-09,2.332516476067317
2023-10-10,1.557611496814078
2023-10-11,0.7131695100591005
2023-10-12,2.086970208738954
2023-10-13,0.7163699551625715
2023-10-16,1.553915931812879
2023-10-17,1.011371713174461
2023-10-18,0.484319120937682
2023-10-19,1.5803136511508633
2023-10-20,0.7249137655318761
2023-10-23,0.5462768475516145
2023-10-24,1.028266733134674
2023-10-25,0.24890005979366853
2023-10-26,0.5474423472146681
2023-10-27,0.3143616309033545
2023-10-30,0.29795643820677054
2023-10-31,1.9759215531978547
2023-11-01,1.1348126335432571
2023-11-02,0.5113436641899776
2023-11-03,0.5754733925080986
2023-11-06,0.7668249922654191
2023-11-07,1.4207506491449617
2023-11-08,1.0898387137237364
2023-11-09,1.5648308829407322
2023-11-10,0.4887351677441156
2023-11-13,1.1005782887444922
2023-11-14,0.16516679956956654
2023-11-15,2.2963457145858155
2023-11-16,0.5407819840615992
2023-11-17,0.44936814246767987
2023-11-20,0.8280624725806087
2023-11-21,0.36405579041511205
2023-11-22,1.1167231874497627
2023-11-24,1.5227792859876916
2023-11-27,1.465770108635391
2023-11-28,0.5495216208874396
2023-11-29,0.975368679728127
2023-11-30,0.30634771495816626
2023-12-01,0.3897146772614443
2023-12-04,0.8239754648808543
2023-12-05,1.042235058333667
2023-12-06,1.8539229886802344
2023-12-07,1.1505783747318068
2023-12-08,0.9811945161469868
2023-12-11,0.3368756163339648
2023-12-12,1.2064479120090852
2023-12-13,0.16313721655133673
2023-12-14,0.4854914186539933
2023-12-15,0.5817719498007925
2023-12-18,0.6871353152809067
2023-12-19,0.6010346654995539
2023-12-20,1.0475661745385343
2023-12-21,1.0242864959408315
2023-12-22,0.5872549295817533
2023-12-26,1.013632596294695
2023-12-27,2.013756282632537
2023-12-28,1.89713724570387
2023-12-29,1.2247901884956405
2024-01-02,0.5767682521858967
2024-01-03,1.2172923215717446
2024-01-04,2.037886911044895
2024-01-05,2.0460798367075337
2024-01-08,0.4295572911898223
2024-01-09,0.29431097607124496
2024-01-10,1.5219321624032094
2024-01-11,1.2212625825089076
2024-01-12,1.5659764066063135
2024-01-16,0.5665785085676033
2024-01-17,1.0742086683618082
2024-01-18,1.6121359438630376
2024-01-19,1.0136019455982699
2024-01-22,0.6765913574962151
2024-01-23,0.6332646470122254
2024-01-24,1.2760000122319173
2024-01-25,1.080537105453885
2024-01-26,1.3575583344027953
2024-01-29,0.5705053958299443
2024-01-30,0.8116796868313608
2024-01-31,0.39068007513769826
2024-02-01,0.7867156852457254
2024-02-02,0.5582814954292372
2024-02-05,1.5161920294624935
2024-02-06,2.0435976799433795
2024-02-07,0.5367690664363631
2024-02-08,0.9956030557434501
2024-02-09,0.9764976372783806
2024-02-12,0.2473312820805619
2024-02-13,0.6398306739648791
2024-02-14,0.49406021538222233
2024-02-15,0.2583549797553378
2024-02-16,1.2080273172668068
2024-02-20,0.8268506397795746
2024-02-21,0.8814288126971136
2024-02-22,0.2222717891415558
2024-02-23,1.5995401047361661
2024-02-26,1.4879135986035068
2024-02-27,0.8597311533106295
2024-02-28,1.9689057114743322
2024-02-29,1.380880008063516
2024-03-01,0.6106616404469799
2024-03-04,0.754931248316071
2024-03-05,0.6242135675594375
2024-03-06,0.8534367441629268
2024-03-07,1.056567245487184
2024-03-08,1.692210382574094
2024-03-11,1.414342858493416
2024-03-12,1.0120247827535418
2024-03-13,1.0819846407153904
2024-03-14,0.38333137229314646
2024-03-15,0.43051103799490853
2024-03-18,1.2355601001954535
2024-03-19,2.0407710756252166
2024-03-20,0.8984431498353748
2024-03-21,0.6134455741905793
2024-03-22,0.8565343739791288
2024-03-25,1.8392346985584178
2024-03-26,1.5235524593524996
2024-03-27,0.527855023244145
2024-03-28,0.7708119514524697
2024-04-01,1.2095451961891592
2024-04-02,0.3972727588809033
2024-04-03,0.5030065237780659
2024-04-04,1.0555219467183012
2024-04-05,1.031217615127319
2024-04-08,2.0722361586983298
2024-04-09,1.0826298473278928
2024-04-10,0.42094094295417667
2024-04-11,1.1364833296001207
2024-04-12,0.6314764546217656
2024-04-15,0.8140897286166707
2024-04-16,0.6570042342523968
2024-04-17,0.43989954785550406
2024-04-18,0.5279857740572215
2024-04-19,0.32982514914135497
2024-04-22,2.7008714737557553
2024-04-23,1.0450204880059284
2024-04-24,1.4645947284991163
2024-04-25,0.89739128164887
2024-04-26,0.37233186751503555
2024-04-29,2.314866953585656
2024-04-30,1.08798967656535
2024-05-01,0.6543771432064739
2024-05-02,0.7192416398293453
2024-05-03,1.2908156158756041
2024-05-06,0.9931414402234165
2024-05-07,1.5830732595014334
2024-05-08,0.29418084351584944
2024-05-09,1.3811471682172474
2024-05-10,1.1809653833053781
2024-05-13,0.7448521161917596
2024-05-14,3.0164563715822705
2024-05-15,0.9079160247061329
2024-05-16,1.0407926024987182
2024-05-17,1.3129724780610743
2024-05-20,1.1848126531551602
2024-05-21,1.6178310598213965
2024-05-22,1.1069300366052264
2024-05-23,0.3551536964925111
2024-05-24,0.827096774756619
2024-05-28,1.6248871695963738
2024-05-29,1.216424036224835
2024-05-30,0.3128944146621893
2024-05-31,0.47472307772121175
2024-06-03,0.8366099454681616
2024-06-04,0.6702085027901067
2024-06-05,0.8974110278928137
2024-06-06,1.7027476865866116
2024-06-07,1.6130702539195172
2024-06-10,2.2448258052626264
2024-06-11,0.6889967150526829
2024-06-12,0.46043269736432085
2024-06-13,0.7912732966340068
2024-06-14,0.5355445681971206
2024-06-17,1.081950697539318
2024-06-18,0.42655097225136474
2024-06-20,0.7837535218888693
2024-06-21,1.396974174736194
2024-06-24,0.5547262421631879
2024-06-25,0.3887817814727509
2024-06-26,1.276786197413421
2024-06-27,1.948286061259999
2024-06-28,0.941030575592457
2024-07-01,1.4639649265204693
2024-07-02,1.254478182697838
2024-07-03,0.6343718381969057
2024-07-05,0.5909977697192419
2024-07-08,1.9852148160204415
2024-07-09,1.1109849087797636
2024-07-10,0.5157851603519373
2024-07-11,0.10072175770296735
2024-07-12,0.6964274762870549
2024-07-15,0.5851923024181633
2024-07-16,0.32278727988408124
2024-07-17,0.1448089885062014
2024-07-18,1.1242818409881097
2024-07-19,0.3745438640164776
2024-07-22,0.9004340843268238
2024-07-23,0.6347641212674928
2024-07-24,0.5394022489449416
2024-07-25,0.45163653582661756
2024-07-26,0.750248827311904
2024-07-29,1.1183913187128203
2024-07-30,0.4432009865092345
2024-07-31,0.18157638462385434
2024-08-01,0.45387900848134755
2024-08-02,0.37794359474631284
2024-08-05,0.6518529944006957
2024-08-06,0.6177320629673211
2024-08-07,1.8721210787639195
2024-08-08,0.5804969672549686
2024-08-09,0.39079332476549844
2024-08-12,0.8865301217937875
2024-08-13,0.4082031402415652
2024-08-14,0.5177487739254069
2024-08-15,1.0165446915496474
2024-08-16,1.0435546625114553
2024-08-19,2.177649538812735
2024-08-20,1.6960468402448583
2024-08-21,1.8636589482640382
2024-08-22,0.5178950916368255
2024-08-23,0.409369707954991
2024-08-26,1.2754880289335115
2024-08-27,1.8330357465320428
2024-08-28,0.8571098287469173
2024-08-29,0.6796799780710898
2024-08-30,1.3277255527880245
2024-09-03,0.6992208926479995
2024-09-04,1.3577453990348611
2024-09-05,0.5503465386488589
2024-09-06,0.854069851021938
2024-09-09,0.46045836176838506
2024-09-10,0.5226089442930689
2024-09-11,0.36206676395487536
2024-09-12,0.8488668983555401
2024-09-13,0.7776025394687808
2024-09-16,0.9261890478203635
2024-09-17,1.0455737864680599
2024-09-18,0.7893240241421136
2024-09-19,0.9720568148561309
2024-09-20,0.9102430429942221
2024-09-23,1.3060147383884917
2024-09-24,2.6575442295000067
2024-09-25,1.1447821858574823
2024-09-26,1.2256389370476795
2024-09-27,0.6630498905052155
2024-09-30,2.0122963892135024
2024-10-01,0.8648827590957346
2024-10-02,0.9924885739263837
2024-10-03,1.9909938985401339
2024-10-04,1.2430951554102194
2024-10-07,0.8325726465750737
2024-10-08,0.3963442355369299
2024-10-09,1.4067260362563774
2024-10-10,0.2296555082275162
2024-10-11,0.5965480571880192
2024-10-14,0.6545231758031222
2024-10-15,0.4705361634330913
2024-10-16,0.3080356898803164
2024-10-17,0.7387972687073054
2024-10-18,1.7794214200932552
2024-10-21,1.0160092450137963
2024-10-22,1.2932570082374752
2024-10-23,0.41242416698277107
2024-10-24,1.1564201433101349
2024-10-25,0.9090415208812753
2024-10-28,0.5558358951297113
2024-10-29,0.8558932548408928
2024-10-30,1.4260288005378756
2024-10-31,0.5634486332022828
2024-11-01,0.9383972259652942
2024-11-04,1.085333783396839
2024-11-05,1.1492425363631416
2024-11-06,0.24081947930923892
2024-11-07,0.682317936358505
2024-11-08,1.5018392651999353
2024-11-11,0.32241664201397086
2024-11-12,0.3941325848171102
2024-11-13,0.6921317454045686
2024-11-14,1.1232899423747225
2024-11-15,0.6301031682651231
2024-11-18,0.7072924315898883
2024-11-19,0.9627142731468824
2024-11-20,0.7504343415904807
2024-11-21,0.6202251890942422
2024-11-22,0.8218802096449707
2024-11-25,0.14157365397881008
2024-11-26,1.0529102125663878
2024-11-27,1.8371374921383203
2024-11-29,2.340332276102873
2024-12-02,1.2001826807366867
2024-12-03,1.1571423668348733
2024-12-04,0.6221865157791081
2024-12-05,0.6114940071959643
2024-12-06,0.9159360366043473
2024-12-09,1.0804325948573927
2024-12-10,2.510227850022315
2024-12-11,0.45278443221666864
2024-12-12,1.2231692741456521
2024-12-13,1.0816505980387132
2024-12-16,0.6784608825663304
2024-12-17,1.4478160166810352
2024-12-18,0.7562178700641777
2024-12-19,2.034026851320663
2024-12-20,0.7262709649274601
2024-12-23,1.1204644738447371
2024-12-24,1.0401028303892428
2024-12-26,0.6448826283245789
2024-12-27,0.3541692045085359
2024-12-30,0.6314447018532393
2024-12-31,1.052334898936079
2025-01-02,1.672075824475843
2025-01-03,0.7404110018095861
2025-01-06,1.0111281306121416
2025-01-07,0.6766092931479071
2025-01-08,1.2180367909933953
2025-01-10,0.8220825941391211
2025-01-13,0.6873663564312641
2025-01-14,1.056067715998201
2025-01-15,1.0122563685875154
2025-01-16,0.4681113895657943
2025-01-17,1.1606344391757433
2025-01-21,0.5859959787875896
2025-01-22,0.991196055048785
2025-01-23,1.480832440451201
2025-01-24,1.9163653299213723
2025-01-27,0.08209250407579524
2025-01-28,0.7591484114042842
2025-01-29,0.910731233132955
2025-01-30,1.458294978764462
2025-01-31,0.40530415592301267
2025-02-03,2.1386755935897312
2025-02-04,1.5104434450157032
2025-02-05,0.7430596463345013
2025-02-06,1.1030835129510133
2025-02-07,0.5783298852713757
2025-02-10,1.5870531342315568
2025-02-11,0.5366383164991373
2025-02-12,1.5771648685604867
2025-02-13,1.103718855956434
2025-02-14,1.1539462910158285
2025-02-18,1.5199477048973062
2025-02-19,1.4330635538040375
2025-02-20,0.6118356937688542
2025-02-21,0.32355995643872076
2025-02-24,0.5385167229838772
2025-02-25,1.0965851936400135
2025-02-26,0.7581760785551774
2025-02-27,0.3898951941242245
2025-02-28,0.9933283486555532
2025-03-03,1.1085876759827877
2025-03-04,0.5660250639220129
2025-03-05,0.6531625720207007
2025-03-06,0.49842283855613917
2025-03-07,0.8870621337081701
2025-03-10,0.7655556166310861
2025-03-11,0.566757512007562
2025-03-12,0.29222966230330943
2025-03-13,0.9811756542379879
2025-03-14,0.3656559176494286
2025-03-17,1.3187069871318253
2025-03-18,0.8245265374102159
2025-03-19,0.7772962598877992
2025-03-20,1.2632899068718328
2025-03-21,2.348153378400934
2025-03-24,1.1760210645547542
2025-03-25,1.4474905831628087
2025-03-26,0.4583187167646277
2025-03-27,1.3529717586993524
2025-03-28,0.4486603997324646
2025-03-31,0.5550277791609707
2025-04-01,1.2958334767702342
2025-04-02,0.823033006639832
2025-04-03,0.1323181349556783
2025-04-04,0.18160787172617493
2025-04-07,0.9055407149148385
2025-04-08,0.4564850782848969
2025-04-09,0.023130454323740036
2025-04-10,0.1519259418965355
2025-04-11,0.7478951004536151
2025-04-14,2.2977961875611403
2025-04-15,0.8105250886537684
2025-04-16,0.27634339567737476
2025-04-17,0.20680836326330262
2025-04-21,0.7200975895186594
2025-04-22,0.5081441637049614
2025-04-23,1.3629559475728295
2025-04-24,0.726910478108753
2025-04-25,0.7021819547988793
2025-04-28,2.7719322593857836
2025-04-29,1.206601720178294
2025-04-30,1.3866206959407976
2025-05-01,0.4690693110271007
2025-05-02,0.8932479862777464
2025-05-05,1.6148288887155617
2025-05-06,1.074116158522649
2025-05-07,1.277656102953362
2025-05-08,1.536915231594571
2025-05-09,1.5318002985258226
2025-05-12,0.27358593610259296
2025-05-13,0.3603944608089476
2025-05-14,0.8868904918354894
2025-05-15,0.9922714687203262
2025-05-16,1.241730485112132
2025-05-19,1.070265782147891
2025-05-20,1.2622446233741922
2025-05-21,0.6964507233204731
2025-05-22,1.5808065842556036
2025-05-23,1.9099753444675758
2025-05-27,0.8235275843441858
2025-05-28,1.2159324121659059
2025-05-29,1.535071574836894
2025-05-30,1.6833207799697871
2025-06-02,0.9410922372342736
2025-06-03,0.5968735011161073
2025-06-04,2.324689383991159
2025-06-05,0.3873541931684039
2025-06-06,1.3934303972397775
2025-06-09,1.4103001197360339
2025-06-10,1.0452969859732464
2025-06-11,1.1553304821030994
2025-06-12,1.2010440370814137
2025-06-13,0.3781841088102869
2025-06-16,0.8371101916791097
2025-06-17,1.3159161988377106
2025-06-18,1.5216727380591286
2025-06-20,1.3380882481955867
2025-06-23,1.9662134714268367
2025-06-24,1.1716054048412192
2025-06-25,0.9851161464596887
2025-06-26,1.4374780316782507
2025-06-27,1.5746840271688933
2025-06-30,1.1616888616529046
2025-07-01,0.2505849320032366
2025-07-02,0.7536470046792703
2025-07-03,2.173862666273581
2025-07-07,1.1180643437037476
2025-07-08,0.9510489387602172
2025-07-09,2.050079229066204
2025-07-10,1.2736615900530674
2025-07-11,0.6006559970566975
2025-07-14,1.9022207558988853
2025-07-15,0.7241535229976656
2025-07-16,1.3634290457361586
2025-07-17,1.391650061312071
2025-07-18,0.47556859598259626
2025-07-21,1.5470522089712506
2025-07-22,1.513713017234323
2025-07-23,0.7397747036768534
2025-07-24,0.8580500944319055
2025-07-25,1.0551804573438825
2025-07-28,1.2669424562903213
2025-07-29,1.9742950651974187
2025-07-30,0.36436320525135035
2025-07-31,1.19173462123477
2025-08-01,0.6375930882529927
2025-08-04,0.6768927857143174
2025-08-05,0.4224781182774549
2025-08-06,0.8205692491692754
2025-08-07,1.7800784969092864
2025-08-08,0.7415987443853694
2025-08-11,1.2659590798890918
2025-08-12,0.8747563551460343
2025-08-13,0.42476679447776067
2025-08-14,1.0105495172880907
2025-08-15,0.6915535070813177
2025-08-18,1.8571248527738984
2025-08-19,0.9059122858605878
2025-08-20,1.0391958059655386
2025-08-21,0.6140932234727657
2025-08-22,0.24606776187774518
2025-08-25,2.7026411061628646
2025-08-26,0.6328300692158724
2025-08-27,1.541319761122953
2025-08-28,1.2986223656007125
2025-08-29,1.2304544164295594
2025-09-02,2.192812191211614
2025-09-03,0.9010802706580507
2025-09-04,1.53266972801056
2025-09-05,0.878664307993429
2025-09-08,1.1245740470797607
2025-09-09,1.7548612664342682
2025-09-10,0.7806047076869554
2025-09-11,0.7121671796704443
2025-09-12,0.9015782418170374
2025-09-15,0.7203165647692862
2025-09-16,1.3760073650260183
2025-09-17,0.5409900642807296
2025-09-18,0.377216752027896
2025-09-19,0.8035280575614736
2025-09-22,1.7379843796069814
2025-09-23,0.9058156912160036
2025-09-24,0.8346237385030588
2025-09-25,2.385791403234909
2025-09-26,1.9106832213485805
2025-09-29,2.7730785850368855
2025-09-30,1.8064471112258635
2025-10-01,1.263138285254717
2025-10-02,1.1437895633517372
2025-10-03,1.2402283716252773
2025-10-06,1.1426513778846443
2025-10-07,2.0016595421562196
2025-10-08,1.0266391974872786
2025-10-09,1.3908237094736544
2025-10-10,0.3049781792954914
2025-10-13,0.9941610654772823
2025-10-14,0.32410157546615825
2025-10-15,0.9301812203687589
2025-10-16,0.683668373372913
2025-10-17,0.8443255043355249
2025-10-20,0.9166150796245323
2025-10-21,0.8093878635426884
2025-10-22,0.4283936210042833
2025-10-23,1.8256421514362817
2025-10-24,1.5467498360757386
2025-10-27,1.426836705308256
2025-10-28,0.5320937449460378
2025-10-29,1.0235212735346035
2025-10-30,0.4048477263098888
2025-10-31,1.863503229329739
2025-11-03,0.6302301102714821
2025-11-04,0.4378298569132273
2025-11-05,1.1753625323496997
2025-11-06,0.3241038758468278
2025-11-07,0.8644214964449852
2025-11-10,0.5238402426009338
2025-11-11,0.44186307460059643
2025-11-12,0.36813577346790616
2025-11-13,1.061627872587494
2025-11-14,1.0957256449362205
2025-11-17,0.8424895564927302
2025-11-18,0.49450239174864463
2025-11-19,0.7824963531719668
2025-11-20,0.612937969839112
2025-11-21,0.6239441783076806
2025-11-24,0.3403425264583041
2025-11-25,0.734062335437145
2025-11-26,1.0410697773548787
2025-11-28,0.9577245098146534
2025-12-01,0.8508117379296365
2025-12-02,1.277272892786553
2025-12-03,0.9341151153812066
2025-12-04,0.9794080151912353
2025-12-05,1.1258489403780294
2025-12-08,1.8650970883047864
2025-12-09,1.237574098792215
2025-12-10,0.6176903131300081
2025-12-11,0.20388161834928895
2025-12-12,0.7357069153923904
2025-12-15,1.0636622951548778
2025-12-16,1.252905556319833
2025-12-17,0.7620172780224721
2025-12-18,0.3804852846134475
2025-12-19,1.229190771063533
2025-12-22,2.3901318635188535
2025-12-23,1.3160151526183221
2025-12-24,1.262101157115493
2025-12-26,0.8081384997045084
2025-12-29,2.482891933511194
2025-12-30,1.6437398204941662
2025-12-31,2.6938096792531816
2026-01-02,0.7445145410782402
2026-01-05,0.37443730439840694
2026-01-06,1.1128354781354661
2026-01-07,0.7849952122148225
2026-01-08,0.6700957392520733
2026-01-09,0.6335763790702504
2026-01-12,1.5173470766949235
2026-01-13,0.5925787064244797
2026-01-14,0.7538439299683191
2026-01-15,1.1011781678587438
2026-01-16,1.0695410175310849
2026-01-20,0.358077908055895
2026-01-21,0.9375688610164937
2026-01-22,0.6986507184998977
2026-01-23,0.47918280278757186
2026-01-26,1.122743461559602
2026-01-27,0.2230732946302257
2026-01-28,0.6780565097919851
2026-01-29,0.5954473060709486
2026-01-30,0.4976726404501947
2026-02-02,0.6137636587015177
2026-02-03,0.35285981814935485
2026-02-04,0.35811697246430796
2026-02-05,1.909323171111116
2026-02-06,0.4949095873295883
2026-02-09,0.9176796761806091
2026-02-10,1.1382812661820743
2026-02-11,0.6764865099787292
2026-02-12,1.5186179984730226
2026-02-13,1.166505943237045
2026-02-17,0.536594506376958
2026-02-18,1.1050736129007706
2026-02-19,1.2101851452317072
