date,SPY_vol,QQQ_vol,DIA_vol,IWN_vol
2022-09-06,1.4424473658585544,2.0398548484668133,1.2177910723265521,1.519770712532747
2022-09-07,1.467523420042746,2.056305540290057,1.2394888841828962,1.5479547946675407
2022-09-08,1.4873417516158671,2.0701832327361003,1.2704740829421899,1.5850089913855265
2022-09-09,1.5215935736789001,2.101220012741278,1.3021666611742972,1.6280375571565893
2022-09-12,1.5628423259869288,2.132778456572977,1.3421136198310155,1.6717386387380386
2022-09-13,1.5970775094639982,2.169302648498292,1.3757105144654305,1.705195421009574
2022-09-14,1.5625374502962266,2.132568378185709,1.3477026550940685,1.6934848792290922
2022-09-15,1.5497491233072413,2.097648768830026,1.3347302363098525,1.6844132799372218
2022-09-16,1.5459009839563282,2.072599977085902,1.32413683478016,1.6833281018498656
2022-09-19,1.5472070817163655,2.06056106485207,1.3114284038256931,1.6898291776352319
2022-09-20,1.5495519614284292,2.0622289381319603,1.3101955055959709,1.6973847185887794
2022-09-21,1.5488638697628465,2.0672333049036173,1.319908805654721,1.715318057929141
2022-09-22,1.5332806928216842,2.0642044359128895,1.3248547592650166,1.7355631406372023
2022-09-23,1.5365193011554765,2.059906074655607,1.3297025698266443,1.7529133291955492
2022-09-26,1.539675395896856,2.054173459302962,1.3316109999815027,1.7499887857555574
2022-09-27,1.5530842578800004,2.0439216506999007,1.3488257925149418,1.7533769994461745
2022-09-28,1.5718053894797033,2.054947858951988,1.383936617441258,1.7767310442733766
2022-09-29,1.5781109086120502,2.060036748847683,1.415977260793935,1.7914074545402898
2022-09-30,1.575472010920406,2.0436545828779678,1.452767858128146,1.8079949105166087
2022-10-03,1.577087596723707,2.026256748457081,1.483273682968285,1.833258301353297
2022-10-04,1.5731845899743473,2.0088710973958968,1.521663408175568,1.8533720655515258
2022-10-05,1.5473246650277643,1.9843428766778644,1.53484303024892,1.8319818367366967
2022-10-06,1.5227168703265184,1.9776808834345736,1.5399716168982152,1.8349810149773083
2022-10-07,1.506182192717696,2.0047068722624393,1.5501514408998958,1.8389894200144261
2022-10-10,1.4673446360803803,2.010564608130431,1.5531446773059594,1.8265480413018045
2022-10-11,1.4390914434247342,2.016906574469031,1.563632341806445,1.8170769914996683
2022-10-12,1.433938624014818,2.0242678022065848,1.6028045792751662,1.8093610112180272
2022-10-13,1.4425177965372498,2.0298762527402223,1.6544449034979527,1.8173438527048849
2022-10-14,1.4385366481196808,2.0376618732583136,1.6808069314817753,1.8224017198665732
2022-10-17,1.428827468632515,2.03574266816328,1.7037580532942502,1.8280983647770317
2022-10-18,1.4157227350362602,2.0077884310832887,1.7206465462184075,1.7973952221197802
2022-10-19,1.4148431446445526,1.9762506814397605,1.7347545169157217,1.7754709631597108
2022-10-20,1.4215591959569402,1.9666254727373385,1.74596907555328,1.762461903842813
2022-10-21,1.4404510128722634,1.9567928196216353,1.7509594832519284,1.7608763839738013
2022-10-24,1.448687407497009,1.965252483667997,1.7339438023697067,1.7488333893671228
2022-10-25,1.4456557852661882,1.983212259788708,1.7116133248400094,1.7332476302057134
2022-10-26,1.4363732358785657,1.990972424509346,1.690597681665693,1.7057429252880305
2022-10-27,1.4459471442397676,2.0026295879776015,1.669335887344182,1.6787277467460702
2022-10-28,1.468690516295084,2.0205169809325234,1.6485289130446363,1.668516000679932
2022-10-31,1.4892923979085817,2.0492321263000934,1.611881483354899,1.6467505961595204
2022-11-01,1.5225783444282892,2.0915013384901027,1.5854165880335982,1.641547579192217
2022-11-02,1.5562127878551377,2.1449819725308688,1.5594318850605629,1.6534099645546654
2022-11-03,1.5724868155551044,2.1558154796997084,1.5370506145902652,1.6266386736161755
2022-11-04,1.5958126869553309,2.149087888659431,1.514750781393086,1.613110923033361
2022-11-07,1.623241112927913,2.1411647695927334,1.4977805404362323,1.6055504262252531
2022-11-08,1.668155370238035,2.1420483912945376,1.4802688867723817,1.6134272708433346
2022-11-09,1.7160396076545965,2.1528886448199414,1.457514109539406,1.6392149939455756
2022-11-10,1.7506204213300032,2.167796723095626,1.4260976641388965,1.6620302677934047
2022-11-11,1.6911114295924263,2.0833064272431496,1.3573281391457406,1.5957498919439748
2022-11-14,1.6412304968560405,2.009338350948807,1.2934182854426346,1.5382527603214509
2022-11-15,1.591994648856469,1.942116157660409,1.2324824389372937,1.4868196416492143
2022-11-16,1.5426490291401673,1.8764413332285224,1.1871016603428701,1.4424916446854101
2022-11-17,1.502824220657115,1.8101911031238747,1.1515584894823618,1.3864228464272077
2022-11-18,1.4653057038325739,1.7664510903795387,1.1245342160356595,1.3462288337899915
2022-11-21,1.438101562972769,1.730773965335688,1.108949383487371,1.3235919197417916
2022-11-22,1.4134166535624044,1.7004955667146107,1.101286865646565,1.3202476329533928
2022-11-23,1.3921423986627284,1.6814622375131345,1.0895649870179864,1.3147653856904906
2022-11-25,1.3852474434818538,1.672884504119595,1.084315390287939,1.3209822226495387
2022-11-28,1.389164552752779,1.6737163287953847,1.0894223786374717,1.3343258696119438
2022-11-29,1.3895760833387694,1.6573900231430327,1.0942454355134061,1.3305923951201055
2022-11-30,1.4047966886489265,1.6570737686636676,1.0991438979305326,1.3386681294531606
2022-12-01,1.4097692355722393,1.6200795621818826,1.0861455123976684,1.3350564464517114
2022-12-02,1.4095048166311943,1.5983837967180083,1.0673563702539375,1.3275804625644485
2022-12-05,1.4042806685690956,1.5950979502167513,1.056369366338729,1.3355744699332919
2022-12-06,1.3843679207068977,1.5958418798858116,1.040060972787618,1.316751058109226
2022-12-07,1.3486963884189143,1.5856453183884325,1.022754902526543,1.3046431878703635
2022-12-08,1.3303993196670487,1.5783093401705783,1.0140302523046154,1.3088195514694707
2022-12-09,1.317583228676564,1.572690966858106,1.0146293560496875,1.319547145589269
2022-12-12,1.3097411932603837,1.5768636733895465,1.025847706243533,1.3291581761422466
2022-12-13,1.3035028158223585,1.583621155821915,1.0289481346301839,1.3543822079780572
2022-12-14,1.3035225243896946,1.5943473131828572,1.0350561586655378,1.3896047390768642
2022-12-15,1.3082981153627722,1.6081188060643499,1.0558750095769693,1.4168473778796744
2022-12-16,1.2800677043342146,1.5949327474410309,1.0431006876756128,1.4194815938540317
2022-12-19,1.258795714033685,1.5855384230763383,1.0313080582848428,1.4201504365110695
2022-12-20,1.2448348091269212,1.5849869399099643,1.0237001574566404,1.426021683688832
2022-12-21,1.2367934997631256,1.5988088142278318,1.0176334491848857,1.42662589699196
2022-12-22,1.2158285369490704,1.6089698942439783,1.0095544032653743,1.4308295822341235
2022-12-23,1.1966946951786506,1.6035987710698103,1.0018648488923274,1.4261204437628316
2022-12-27,1.1840322632329656,1.5996566957878517,0.9933752699557644,1.4219008457651754
2022-12-28,1.1845409624218564,1.5958657785621457,0.9918589264720131,1.4150164276587984
2022-12-29,1.187604750036124,1.5933147423799352,0.9881058486268773,1.3953775766681893
2022-12-30,1.1838731868690704,1.58454951864656,0.9824935684269794,1.363027615165281
2023-01-03,1.1896735373000629,1.58200342965239,0.978074993132821,1.342216825551925
2023-01-04,1.197163668708409,1.590590756453824,0.9776890321401196,1.3388911195320956
2023-01-05,1.2007511739469017,1.6171018025177852,0.9831344902795237,1.3332872987122515
2023-01-06,1.2031249876118024,1.6300142128316801,0.9864399956243838,1.3363979961345882
2023-01-09,1.1935084175217245,1.621497118305992,0.974139967065744,1.319295558325714
2023-01-10,1.1900815492361432,1.6204443915794429,0.9720620903036838,1.3160363529800356
2023-01-11,1.1796238455868975,1.627184495344548,0.9680392464132497,1.3105428413327804
2023-01-12,1.1698723955734607,1.639097287662,0.9630729416852529,1.304516058621777
2023-01-13,1.1655153561110005,1.6486628748344225,0.9649013938722126,1.2915566571519397
2023-01-17,1.1667939036900288,1.6601281246234085,0.9708860053032853,1.2863541401133591
2023-01-18,1.181764274922129,1.6696499789229857,0.9689579046346136,1.2984043524532545
2023-01-19,1.1917164344895343,1.6781191191204095,0.9454291200482593,1.2920131861946405
2023-01-20,1.209885813653681,1.6862613390941812,0.9208335569882755,1.2864710716690633
2023-01-23,1.2101689645244003,1.6690399337029664,0.8972154093660479,1.2878950032005745
2023-01-24,1.19911908531014,1.6463019021287155,0.8721973275161788,1.2924682412451216
2023-01-25,1.1892858220323055,1.6430403547529544,0.8565512313428769,1.2982276783784732
2023-01-26,1.1753765302999264,1.6459140041175613,0.840446245242052,1.3101213950728807
2023-01-27,1.169820145795746,1.6467075782044625,0.8295592295521026,1.322907171873489
2023-01-30,1.1673571870308475,1.6566138720992585,0.8337374027874038,1.3416325885590912
2023-01-31,1.1587988181827644,1.6519785099798092,0.8358611879089023,1.3701166691273052
2023-02-01,1.1419609362630525,1.65406064070394,0.8306920795038407,1.3835983339793072
2023-02-02,1.1295081793013093,1.657707218654455,0.8221673457602547,1.3940492177424468
2023-02-03,1.1188272697010726,1.6257129197336722,0.8103477381258112,1.4006351102672352
2023-02-06,1.1021479188628855,1.5972781728696352,0.8028741590805465,1.4080797159301202
2023-02-07,1.08608402683862,1.5761671089073948,0.8047065628481829,1.415406342415638
2023-02-08,1.0737757336725753,1.5482626354659184,0.8046292865181144,1.4229089607464758
2023-02-09,1.060791759726568,1.5225251609575923,0.8092203996279057,1.4405516651718668
2023-02-10,1.0552771214750865,1.4987544542837026,0.8213103568016529,1.4505824161479592
2023-02-13,1.051110028908173,1.4828670083033704,0.8335887943458293,1.4657873385157298
2023-02-14,1.0437267572264513,1.4594897735493428,0.8433814575766068,1.4778704240139318
2023-02-15,1.0466717171593207,1.4376338621510527,0.853819291423188,1.487047125259499
2023-02-16,1.0558929182249919,1.414101116962136,0.8662344919473303,1.4819195481825906
2023-02-17,1.057793124549843,1.3951647560488196,0.8798242445371854,1.47775684329824
2023-02-21,1.0677878730165176,1.3737899742867548,0.901344531105572,1.4776831134952781
2023-02-22,1.0610095706290632,1.3260499916452875,0.8917910771420622,1.4587136959205669
2023-02-23,1.05609576257472,1.2917434205592928,0.8942461080641834,1.4493910723932415
2023-02-24,1.0563560039385305,1.2564128640397296,0.8983332123471331,1.4411627231417046
2023-02-27,1.0556518576343734,1.2176104304364979,0.9061431000046215,1.4318939848904368
2023-02-28,1.0654047611728754,1.1914540171378554,0.9212047458643295,1.4248971912471937
2023-03-01,1.0708138057360204,1.1748024308066358,0.9315610336231778,1.4387457313534453
2023-03-02,1.081590810675572,1.1645320936404797,0.9535292719796168,1.4683480967987854
2023-03-03,1.0977974483879378,1.15412674602682,0.9715335706444691,1.4968629954593533
2023-03-06,1.1092269066881024,1.123306277406733,0.9772651343686604,1.5373314431217335
2023-03-07,1.125793628556226,1.107143630539141,0.9892418617347164,1.5771584031472963
2023-03-08,1.132365148499903,1.1006255502520588,0.9975449370723352,1.6191687130072365
2023-03-09,1.1424148840248216,1.1052621955833213,1.0066040739684252,1.6790635244145395
2023-03-10,1.1344536833610643,1.1124924956999864,1.0130137037552598,1.7208692156194365
2023-03-13,1.1220096214255033,1.112812898894589,1.0198825279447095,1.7499626451471204
2023-03-14,1.1156988466191105,1.121712977316391,1.0273375697839728,1.7660436745153671
2023-03-15,1.1104197375404012,1.112770850810827,1.0306879099424295,1.7747817712599432
2023-03-16,1.1149402838776845,1.1207070015719791,1.026142922359558,1.7711708989759662
2023-03-17,1.1054556559877005,1.1013402535878762,1.0200866381217901,1.7758933423108683
2023-03-20,1.0876832425457295,1.0836026977685653,0.997761829542158,1.7710630125404518
2023-03-21,1.0642957874544081,1.0722918483151385,0.9773357056679217,1.7762836181366612
2023-03-22,1.034755604774313,1.0583243942462341,0.9696180745479336,1.7507610066173498
2023-03-23,0.9871942618339614,1.0358022552752622,0.9410032157130972,1.6934645659869687
2023-03-24,0.9594466487741344,1.0204765224665076,0.9269978411833143,1.6470729909185053
2023-03-27,0.9391406991381376,1.0121117845081244,0.9129257758109599,1.5966582686994444
2023-03-28,0.9222177174679356,1.0020511690054774,0.8947316450457573,1.541770059970241
2023-03-29,0.9097109415509912,1.0041775235463826,0.8828999645805486,1.4917833581378483
2023-03-30,0.8945834640338675,1.0034146016960808,0.8738373281412969,1.456972477871938
2023-03-31,0.8734853218874804,1.0051910727676765,0.8691685484821001,1.4405612255516875
2023-04-03,0.8447638415991484,1.0039839142404587,0.8556136179881497,1.4091451869137055
2023-04-04,0.8238331807021666,1.0079523273183544,0.8413145373357045,1.3763874689098148
2023-04-05,0.8085470171942415,1.0112207873889454,0.8348313516553274,1.3435784344263133
2023-04-06,0.8050823958883433,1.0135837645050847,0.8280930024751302,1.3093306443696315
2023-04-10,0.8042772358143196,1.0174264980991363,0.8233114244004649,1.289706367041611
2023-04-11,0.8044771821198659,1.0238825595700074,0.8248062320337902,1.26753438598365
2023-04-12,0.8106425388867545,1.0323070282182656,0.8203476081626572,1.2601633735043483
2023-04-13,0.8206571966274379,1.0350838631802328,0.8218931876979639,1.2542629980438853
2023-04-14,0.8234692706940694,1.0156649230317378,0.8145973166407411,1.2529106863152937
2023-04-17,0.8280395043457301,1.0060612664899102,0.8093188210120965,1.2594990338310423
2023-04-18,0.8359992821360218,1.0038264509115973,0.8001555843172623,1.263338688214715
2023-04-19,0.8521323781338579,1.0122694571396778,0.7957246533689342,1.261426995146262
2023-04-20,0.867617597879392,1.0230249749959421,0.7917895261000932,1.2723696296728197
2023-04-21,0.8894848479963199,1.0368165289563533,0.7997250387491985,1.2857696515287016
2023-04-24,0.9125762707576236,1.0588588879493221,0.8093023648968212,1.307434475033436
2023-04-25,0.9463387475296349,1.089167195707272,0.8258902977987865,1.3290495267156082
2023-04-26,0.9601217766811437,1.0979040368650406,0.8440823633811901,1.3283281768271689
2023-04-27,0.9789525684516822,1.1018034317463457,0.8587034469712964,1.33008310198575
2023-04-28,0.9735750483584973,1.0840595071107515,0.8641176027300379,1.3312260586718752
2023-05-01,0.9632807596678885,1.0660943301834318,0.8660444742114062,1.3320839016111974
2023-05-02,0.9571974130590643,1.0570899147215973,0.874543683165998,1.3502158534984587
2023-05-03,0.9505946310709772,1.0431570085092765,0.8765872628682175,1.3424391646983878
2023-05-04,0.9399026589147542,1.0361045446053214,0.8774448247757333,1.345337611580994
2023-05-05,0.9305173244607474,1.0363986002853924,0.8741583394841016,1.355297463021672
2023-05-08,0.9117783896390318,1.0212921916448958,0.8646045410838179,1.3515966697528061
2023-05-09,0.897988381202174,1.0170756475178058,0.8639167828688563,1.3595281424453485
2023-05-10,0.8895536767108435,1.0159629868685665,0.8664612094689877,1.3633429790468796
2023-05-11,0.880708748130577,1.0105031443896835,0.8717732592812539,1.3731611535384023
2023-05-12,0.8724369924764376,1.0150311764487578,0.8788469626379591,1.387597687140614
2023-05-15,0.867530854110876,1.0287438595493015,0.8830645040270254,1.4014086582718182
2023-05-16,0.8722908846308263,1.0462766717462724,0.8856760021328665,1.423901291770286
2023-05-17,0.8731101239870637,1.065188415575217,0.8867950482275271,1.451135337651916
2023-05-18,0.8658934538893462,1.0945843855290656,0.8773871745857565,1.4695205040291928
2023-05-19,0.8618576420919892,1.1062509972767889,0.8659664552011832,1.4831839657056873
2023-05-22,0.8621517153835067,1.109327111043545,0.8520810159622294,1.4865482199734268
2023-05-23,0.869762048140431,1.1194141465931013,0.8369249841690911,1.4957391788140229
2023-05-24,0.8737653843341557,1.1305358427034664,0.8291940099152534,1.515889583602802
2023-05-25,0.8714019246273167,1.1387827619540583,0.812503810500048,1.5328639629646186
2023-05-26,0.8657223428675868,1.1261328286102137,0.805661602101167,1.5523122345300462
2023-05-30,0.8564438399373725,1.0863595998356943,0.7886358019532091,1.579357559240865
2023-05-31,0.8455022598953335,1.0552554720697036,0.7800317214902075,1.6119597541481316
2023-06-01,0.8369054021657053,1.0263069876659057,0.7761071273795781,1.6455379529393928
2023-06-02,0.8251130029370974,1.0042413601025215,0.7737784380707144,1.695960577705319
2023-06-05,0.7976028027803976,0.9890016559492981,0.7504361460039964,1.6960980257787284
2023-06-06,0.7776659539435289,0.987965317859944,0.7258903597356925,1.6788722130733431
2023-06-07,0.7626303806797371,0.999625746458596,0.7079349271336044,1.6342530368520432
2023-06-08,0.7527595731776389,0.9992939963101619,0.6895776354769886,1.5677887019442933
2023-06-09,0.7423820721802802,0.9983567870752463,0.6756118402931685,1.512215004853176
