date,SPY_logvol,QQQ_logvol,DIA_logvol,IWN_logvol
2022-02-09,0.3886018977241669,1.1366098077879079,0.2950014119419865,0.891334160749137
2022-02-10,0.42946855567566394,1.1675804240863514,0.33937053647373927,0.8952761499024701
2022-02-11,0.4885022420469597,1.1715435790424742,0.37618363827657847,0.9182643886898982
2022-02-14,0.5032674421355068,1.1634024996292773,0.39541865409307364,0.9413316323959342
2022-02-15,0.5258330781460453,1.1897252063353496,0.4320980874395622,0.9569153451394595
2022-02-16,0.5539113309511635,1.1900473506364515,0.49875836864145656,0.9497849531273176
2022-02-17,0.6207434469329924,1.203536534987446,0.555734637491051,0.9478235531909239
2022-02-18,0.675268090436309,1.1894217803959988,0.5949444724184271,0.9106834408334722
2022-02-22,0.7542857689482813,1.1869901335387756,0.6202030229352916,0.893973489825669
2022-02-23,0.8123042397095513,1.207868952000799,0.6075020713794033,0.8854303889495689
2022-02-24,0.8481440863253776,1.2280186846793089,0.6359163427568106,0.8626889172060556
2022-02-25,0.8623859060599982,1.2412341814419954,0.6861905963385728,0.8795197775541241
2022-02-28,0.8388456768120706,1.2572851096676092,0.6956328628952656,0.8706237112463081
2022-03-01,0.8201480165211957,1.2792918466230956,0.7099941308652968,0.8689554511500664
2022-03-02,0.7947709497249094,1.2878132992334508,0.7160513555003882,0.8480542945450714
2022-03-03,0.7917256931864332,1.2935221389570108,0.7259527625210972,0.8116336220271868
2022-03-04,0.7797656331024059,1.294030021109961,0.7367508770384474,0.787070287237595
2022-03-07,0.8119697374739696,1.320657259191839,0.7546817328373119,0.7855486580642385
2022-03-08,0.7971105415063746,1.3168923802287464,0.7621646053702957,0.7899812472358112
2022-03-09,0.7747434786616776,1.3575727691659196,0.7483614600384664,0.7859644224641861
2022-03-10,0.7376642859393991,1.3608876118095767,0.7603181140259255,0.777573809153229
2022-03-11,0.7119396693903698,1.385517317910815,0.7666544493725062,0.7760576057876151
2022-03-14,0.6784062539119246,1.4151331993839946,0.7703545421280278,0.7816796627277927
2022-03-15,0.6335489749019431,1.421943714156379,0.7640477971850297,0.7843658043895932
2022-03-16,0.568666163982448,1.4314246267667585,0.7270915374767206,0.7950084646955509
2022-03-17,0.502080482910379,1.4310246005731788,0.6893263595608787,0.7265700817104579
2022-03-18,0.44954828347738696,1.4135604614906845,0.6396827418608805,0.6945491206237686
2022-03-21,0.39179302914820274,1.4031923527473553,0.593360710192451,0.6555228244898118
2022-03-22,0.33787767694643916,1.364494910957506,0.5528304355811611,0.631939594620337
2022-03-23,0.28468418054284494,1.3611458776736334,0.5479628822721657,0.620186752382265
2022-03-24,0.22469591324965293,1.3602253187157303,0.5584234298355049,0.614366130418645
2022-03-25,0.15009860832347516,1.3045702169914775,0.54579647725274,0.6210264887770747
2022-03-28,0.10011183280527543,1.2704288869252895,0.5424355805850318,0.6154210424525448
2022-03-29,0.059995757350991434,1.2442548210243223,0.5234945132593659,0.6216567114837496
2022-03-30,-0.014290948629921762,1.247120095626427,0.49371691046910654,0.6111379412577144
2022-03-31,-0.05721698579550382,1.243673806114322,0.47961759978694446,0.6433492519558357
2022-04-01,-0.1144508001934572,1.2554935310645616,0.44630331124924716,0.6349675567912274
2022-04-04,-0.13604166231241785,1.283086371137458,0.4323631735226547,0.61499671977981
2022-04-05,-0.09119357760399613,1.2994755990842395,0.4087100555985297,0.6063068586471794
2022-04-06,-0.05503979319360159,1.302010678910421,0.39426297153079165,0.5712328388368068
2022-04-07,-0.045670542268856494,1.3050615401885215,0.3861700675699414,0.5691820319886501
2022-04-08,-0.011176003489152582,1.2946647930879223,0.42774678404971983,0.5741528870351087
2022-04-11,0.024087356899909176,1.2754419264149872,0.46499974152429935,0.5645079807305582
2022-04-12,0.048633975421902245,1.212635342977918,0.5484721738049823,0.5469664136673035
2022-04-13,0.09984586008531016,1.1884020876876216,0.6182690560294932,0.5522380189550175
2022-04-14,0.16324593393138892,1.197265284864892,0.702075143271299,0.5552412607643111
2022-04-18,0.20957289684674377,1.1987978821221006,0.7804032344928765,0.5520015496454798
2022-04-19,0.2942035133046487,1.2168099087650117,0.8591138355779431,0.5926812965002065
2022-04-20,0.3994682252790443,1.2552002430417368,0.937489450440414,0.6302623237424801
2022-04-21,0.5361757675289041,1.3356703620695602,1.0301113788751626,0.7161106688624772
2022-04-22,0.6891059603300713,1.4181024353755654,1.1153214641094897,0.8136515984085299
2022-04-25,0.7956351526157995,1.4886977726611652,1.147932601192712,0.8647010540813296
2022-04-26,0.937847202514205,1.576348809557935,1.1792111737793052,0.9281037959147831
2022-04-27,1.0836229654363292,1.5888119673151266,1.1899129047590875,0.955848219368464
2022-04-28,1.2021970159055462,1.631050404030402,1.2169657860130525,0.966049983409733
2022-04-29,1.3060913718392027,1.6437769571037686,1.257135310479627,0.9753576567099032
2022-05-02,1.3297478912934038,1.6388972433699354,1.244675054012834,0.967555411165043
2022-05-03,1.3526200413782685,1.6273110718453034,1.2332600314951478,1.013657096618922
2022-05-04,1.3885393143352658,1.638194220726029,1.2474955034754502,1.0755855948009818
2022-05-05,1.4221658732902218,1.6316295268007326,1.2126758542181333,1.0869855620060842
2022-05-06,1.4377082161040333,1.5662888908859893,1.1724722466187554,1.092912286024561
2022-05-09,1.4497184163073709,1.536271364650587,1.1286417180642296,1.1232584452172505
2022-05-10,1.4247857805975417,1.5084514163623937,1.0505055048876564,1.0850695208375347
2022-05-11,1.4122204102256959,1.4984263585798463,1.0005024864277432,1.036805217086356
2022-05-12,1.3837086195740096,1.482261584667851,0.9786417789631741,0.9989808272168984
2022-05-13,1.3906870587385949,1.503751958487809,0.977899473789976,0.9464535925311195
2022-05-16,1.3889102522921433,1.5086184657693609,0.984570078603522,0.9293159248443725
2022-05-17,1.3888887211124519,1.5108197773765015,1.0017352101760608,0.9336042794802274
2022-05-18,1.387168718807873,1.5033425098557973,1.0154074136043882,0.8955915055993016
2022-05-19,1.36801233989411,1.4438323825598687,0.962695135614731,0.8489887130357293
2022-05-20,1.370080779659629,1.3764044977684091,0.9096657931180747,0.8281889350067458
2022-05-23,1.3693981824809836,1.3327141733620955,0.8797953175923368,0.8102725712861989
2022-05-24,1.328503689909713,1.3305533601642947,0.8531159671708385,0.7979328220754145
2022-05-25,1.2864740127874714,1.3027365942484213,0.820983596180964,0.7837559808586233
2022-05-26,1.277094226079431,1.2845690729150765,0.7926884287183829,0.7871758218189089
2022-05-27,1.2933261598806047,1.2694909901150764,0.7647092455075218,0.8384433424905358
2022-05-31,1.3527181654613347,1.2214667349686132,0.7499783711104787,0.8614613916042317
2022-06-01,1.3621708110569017,1.1971860609814429,0.7385505674044435,0.8609786363848233
2022-06-02,1.3941931056501973,1.1661355673261307,0.7446909526733905,0.8735881371524981
2022-06-03,1.3922375754268337,1.1571396495133364,0.7422508267238521,0.8978947352404618
2022-06-06,1.3837803292672723,1.1608963801688925,0.7636199713630957,0.9327984996153361
2022-06-07,1.3841737356932595,1.1833185506799195,0.8016924764617841,1.0133940406316435
2022-06-08,1.3943642188058134,1.2446948418218542,0.8389983077548409,1.0843247017753355
2022-06-09,1.4035579237910347,1.3331473272402228,0.8847070386579899,1.144637203590298
2022-06-10,1.4131081554451415,1.387462467950636,0.918398320686933,1.1736081271754242
2022-06-13,1.4341259456315674,1.3874724671705294,0.926560362405403,1.1686255192619532
2022-06-14,1.3982065740097191,1.3263769755915857,0.8762716020132918,1.12003773117806
2022-06-15,1.341653880813755,1.2755112769021264,0.8579484585756711,1.131961473245702
2022-06-16,1.2951546755650822,1.223179304017052,0.8353032369639933,1.1606755116797178
2022-06-17,1.202846938973992,1.1737838034173296,0.7931315861727845,1.1310011709723107
2022-06-21,1.1164086920655978,1.1428512646490219,0.791789088951419,1.1196935312282916
2022-06-22,1.033977038748909,1.1113136052450368,0.7435252799087044,1.0917732236547364
2022-06-23,1.002095531007585,1.1005052728805897,0.7215536892456881,1.0808704732276586
2022-06-24,0.990187573614324,1.0893958810522868,0.7092107770015065,1.0585250352303224
2022-06-27,0.9502680729042796,1.0826492623513622,0.6658118906337503,1.0253046734572575
2022-06-28,0.9300940150822216,1.0745216703950624,0.6216081751434516,0.9801275795836696
2022-06-29,0.8890247056085655,1.0207529149924475,0.5801226171803466,0.9723572178001388
2022-06-30,0.8456167375955367,0.9682263753797397,0.5751202565058866,0.9564924110677643
2022-07-01,0.8004493127777166,0.9135422422091487,0.6047484377688179,0.9268397135314889
2022-07-05,0.7478724752397923,0.8592702847845016,0.6428279432154799,0.89872825842385
2022-07-06,0.6858092559696503,0.8284042721583977,0.6526378834031362,0.895314115904629
2022-07-07,0.6125115598545939,0.7967929487378326,0.6701650798772836,0.8826182660257773
2022-07-08,0.5347219260604008,0.7584137196283594,0.6733426355353943,0.8747078458030679
2022-07-11,0.4923345589895264,0.7636518984877663,0.6831249866237281,0.8715553720923276
2022-07-12,0.48497579161227394,0.7593622183236172,0.7075480361046886,0.8520831592648945
2022-07-13,0.4527079993957519,0.7650813183919399,0.7247420456609419,0.8656884604585071
2022-07-14,0.41593886727634105,0.8002727133792571,0.7182889062270278,0.8726312980264829
2022-07-15,0.408044794793578,0.8847188505627502,0.705437745091289,0.8594110295218026
2022-07-18,0.38857430255679476,0.9794657276153614,0.6672344496410086,0.8349273883235926
2022-07-19,0.40092931284349753,1.052806598113748,0.5974296773266625,0.8349068009568912
2022-07-20,0.3898959205008981,1.0708435013257638,0.5238629429122817,0.7994164063654093
2022-07-21,0.3841740213652069,1.0949092765356816,0.4670180798547444,0.7423350579897913
2022-07-22,0.38112075045431903,1.097492385177384,0.4188880520064674,0.6788521621943192
2022-07-25,0.3812315650862288,1.1093103812672103,0.3798366527886322,0.614219110030912
2022-07-26,0.39218650235659647,1.1371272099451932,0.3715870845976083,0.6110892895561334
2022-07-27,0.39664205873403097,1.1669256309986817,0.33254288604430743,0.6268664142608962
2022-07-28,0.33247633338560995,1.1442867131705452,0.3055539321406901,0.6204426099819045
2022-07-29,0.2711241556391992,1.117555873881874,0.25095965689590555,0.634076976228346
2022-08-01,0.19291873609649746,1.0808392023183544,0.21813824928660275,0.6372006124685267
2022-08-02,0.16663022266328079,1.0750677894480123,0.18906162565174195,0.6506710388895689
2022-08-03,0.14734494174131496,1.103961981430113,0.11655705517915564,0.6593961028873847
2022-08-04,0.12702143243613065,1.123094169060423,0.062346965576290915,0.6675492198804226
2022-08-05,0.11356584552485889,1.143329136672704,0.007783289841632344,0.6654759760035486
2022-08-08,0.11834584413536461,1.179719773333226,0.003594777159221958,0.6772174673121938
2022-08-09,0.16133867555955508,1.2169088390556726,-0.009079588639667298,0.6835131448714656
2022-08-10,0.18698752235696764,1.257906323341911,-0.026251072901058718,0.6950559446140743
2022-08-11,0.19966909034632008,1.2739470544897722,-0.048631474903335664,0.703851302007953
2022-08-12,0.2042858680327852,1.2752057285917582,-0.06625409080094338,0.7078362074297839
2022-08-15,0.19583439088257543,1.266525616344851,-0.08094655128732763,0.7138491044800939
2022-08-16,0.1490167541553622,1.259631524763684,-0.08693358992419302,0.7108917802887325
2022-08-17,0.1287978926894096,1.2780791644940077,-0.08216600116921516,0.7329514377066001
2022-08-18,0.14916425415265985,1.2719388871734736,-0.033067294038117645,0.7810383329907618
2022-08-19,0.20005412210039134,1.2715179219914674,0.030794805337992212,0.8251200058606025
2022-08-22,0.24869072557435837,1.2841966889523413,0.09162764346318372,0.8219393659601496
2022-08-23,0.27339738344587866,1.2638244789477822,0.13701428933620058,0.8127865983265724
2022-08-24,0.3463421100745908,1.2343361580858352,0.1876277181232337,0.7923956442997191
2022-08-25,0.4152995649912441,1.2210048731808558,0.2336526988907048,0.8089487333230804
2022-08-26,0.476051662042453,1.2162559493800476,0.2855763820658532,0.830775051939364
2022-08-29,0.48430251404336866,1.1755695531642425,0.2997812788811353,0.8337702363634742
2022-08-30,0.5154427268137334,1.1523246536126666,0.2993294778420727,0.8368838075578073
2022-08-31,0.5865503979008008,1.1263505942518346,0.3214348512269231,0.8287172593258133
2022-09-01,0.6506726993166334,1.1013894443629701,0.34062374044510696,0.8319786876600639
2022-09-02,0.7139268195979783,1.0834915791645248,0.36824329047373705,0.8342375709653557
2022-09-06,0.7783139719853267,1.0765419956166578,0.37847281483161177,0.8515801388758703
2022-09-07,0.8330827404482041,1.1003802521246953,0.3985619318982811,0.9003541868506338
2022-09-08,0.8700497314668787,1.139925274975685,0.43483609485311137,0.9527121136578544
2022-09-09,0.9321216387598961,1.1931523354358666,0.5005707800002753,0.9952620551458969
2022-09-12,0.9869175693475682,1.2536028393091625,0.5470211208856893,1.0336370948616962
2022-09-13,1.0517126190090824,1.328443043525937,0.5902531822716743,1.0719149039456397
2022-09-14,1.066739746322637,1.307479063687,0.5354586968622106,1.0776971884340796
2022-09-15,1.0911634172073514,1.2743142805786407,0.5186455289855446,1.10146522165207
2022-09-16,1.1176189239716867,1.2386113916139514,0.4927500829793165,1.140016304392837
2022-09-19,1.135618729547269,1.2123139928600584,0.4763147313143081,1.1725814428889245
2022-09-20,1.1502953725989464,1.1892484268450658,0.48627636566758115,1.1668650688007165
2022-09-21,1.143428907253718,1.2223567785724756,0.5214078347602502,1.1671398685001464
2022-09-22,1.0968500012219835,1.2569259039800353,0.538174606869734,1.2065888526153208
2022-09-23,1.0588624415225627,1.2964158335003249,0.555020921590285,1.2194696899123858
2022-09-26,1.0030806980626237,1.3200590115037572,0.5794745908323782,1.1846584717672402
2022-09-27,0.9743925233779399,1.3232720887127851,0.5831581625047926,1.1699288160051813
2022-09-28,0.9805271412458308,1.3292506614054411,0.5851944720643527,1.201502728224044
2022-09-29,0.9612141927979824,1.3482630679899061,0.6067446058794753,1.2214990089501325
2022-09-30,0.9374072107336456,1.3222764425619764,0.6486481286886756,1.2631913391489156
2022-10-03,0.9229398007866723,1.2909761404331235,0.6782763162647605,1.3369104226775181
2022-10-04,0.9054211633352612,1.2677052099919317,0.6994957824937145,1.3681383024380733
2022-10-05,0.8783248159756605,1.2439997991819856,0.6870145103030241,1.3331120380458799
2022-10-06,0.8470252943648141,1.284546652298939,0.7141250895707105,1.3129628401833413
2022-10-07,0.8323641610935919,1.3308401486552184,0.7562996752544151,1.2811100517067162
2022-10-10,0.8079374859908781,1.3571514321058167,0.7689169545882529,1.2243930005480503
2022-10-11,0.753341036376592,1.3886144610464073,0.8158075003127969,1.1854199110281847
2022-10-12,0.7210568139247611,1.4415762496892228,0.8943097903953925,1.1228717684897869
2022-10-13,0.7231777193275178,1.4947703649574173,0.9912188804049135,1.0785363417030651
2022-10-14,0.7221495502743319,1.5419215490844194,1.0188350489615696,1.0585563914570382
2022-10-17,0.6850981919686325,1.5560125711275854,1.0645928299522993,1.0578658289869596
2022-10-18,0.6458539150486559,1.5233784428043045,1.1204507350016735,1.0245733994187656
2022-10-19,0.6453346880621693,1.515495105757527,1.1555539725980444,0.9660059702763427
2022-10-20,0.6490672289925642,1.5298010737645922,1.1933526183630006,0.9417964080675492
2022-10-21,0.6563840938901058,1.5238795177962585,1.2374345446257986,0.9140969503319488
2022-10-24,0.6677044550797173,1.5244423045510833,1.2589843115271149,0.8750183170918345
2022-10-25,0.6516597160534924,1.5004438934268798,1.2617017517746494,0.8386659322500231
2022-10-26,0.6294026184703033,1.485423926033249,1.2496839430074298,0.8086349617845232
2022-10-27,0.6169633437645057,1.4491988982845219,1.2275841321136522,0.7772068586769247
2022-10-28,0.586262306347465,1.4048954474205992,1.2352017170043796,0.789736696829598
2022-10-31,0.5627344429427771,1.399350946727641,1.2176245810624884,0.8078333751792316
2022-11-01,0.5524145604468564,1.430972562548354,1.203867380179937,0.8068958470735214
2022-11-02,0.5582213912285272,1.4983345515114412,1.1828589329932937,0.8441489731689796
2022-11-03,0.544587145470816,1.576399604168101,1.1706244386645177,0.7981803747408419
2022-11-04,0.5415744276513526,1.615272225921636,1.1535113681880487,0.7693212313658155
2022-11-07,0.5416651843393652,1.6473949347554244,1.1414577389991702,0.7569257791990709
2022-11-08,0.5846321922355152,1.657797404295475,1.0921060980820025,0.7663244102034538
2022-11-09,0.62623488038308,1.6687603762237888,1.036461785586992,0.8071959179743784
2022-11-10,0.7076399884145936,1.6668612208243956,0.9775463436022288,0.8449981403942164
2022-11-11,0.6640270795893534,1.5955922296483975,0.8953041871510675,0.7924643879047564
